State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23
South Carolina,-3.12766144940245,-2.4568245901911,-1.6169623714163799,-0.719702682177957,0.123157373364151,0.818752257955904,1.3054525886143502,1.55717065809966,1.58573605692175,1.4502378202186,1.24439429824746,1.06335929442775,0.985800797421881,1.06208493818474,1.30564315534953,1.70942334071524,2.2505402861680297,2.88513529289533,3.5299260899296496,4.08160250974445,4.4531647555006,4.5992194635532195,4.533770576736219,4.3448640575671895,4.15767754538711,4.07874116688204,4.15846236119532,4.37296124045326,4.6264616030737,4.78585923190004,4.71705421971561,4.30433398679837,3.4479980461714703,2.06770423401824,0.11505280651131099,-2.41255960538989,-5.46295347837826,-8.92440632669571,-12.6336403341312,-16.4022856359936,-20.0439187732553,-23.3994359904838,-26.353394304777,-28.839926427103702,-30.842664578764,-32.394358873352296,-33.5671776258406,-34.4567245180473,-35.1620459175561,-35.77087440073021,-36.3511101855262,-36.9481056283955,-37.589453955242,-38.2854001885424,-39.0297542531166,-39.8025984586564,-40.5753531020202,-41.3146420055013,-41.985485835689104,-42.553155530278296,-42.9788984275993,-43.220300939370496,-43.237596928549394,-43.005141733209896,-42.5239908852174,-41.8285768334862,-40.9892278496474,-40.0888748178945,-39.1968504244602,-38.356364722265894,-37.581394944905206,-36.8592703919204,-36.1591567561556,-35.44922827871179,-34.7027636189955,-33.8941324541482,-33.0066680363956,-32.0426829597202,-31.016335847079997,-29.9483289301258,-28.866091432006503,-27.795705687639604,-26.756038650815,-25.760094959524,-24.8177857433,-23.936027832715396,-23.117496255349103,-22.3622816615435,-21.671225212362103,-21.050868327529997,-20.513075811520604,-20.0706606397476,-19.728020342030398,-19.4702979171441,-19.2724345715773,-19.1126095897466,-18.975788521680897,-18.854610159016897,-18.7498155379289,-18.667049220646803,-18.611423561608802,-18.5863641963841,-18.5946673891053,-18.633813484482,-18.6908831911019,-18.7360359020269,-18.722952010509697,-18.5845736139478,-18.252024859639498,-17.691076958695,-16.9083328587155,-15.954444356551699,-14.9105486146332,-13.8601753734871,-12.8712127400256,-11.994042597497499,-11.269094651431502,-10.729346338650698,-10.397644998423699,-10.2854334426781,-10.386057911780302,-10.659533894938901,-11.0387202660496,-11.452425905018,-11.8393473839942,-12.155943236620901,-12.379002847193599,-12.5008164453634,-12.5144269251033,-12.4142905503782,-12.210892651436698,-11.9366679469466,-11.640148530964801,-11.372822491996601,-11.1732833244014,-11.051927296670302,-10.999783837095402
South Dakota,0.12549898667138099,0.15622349440698002,0.344272859818393,0.6505385822024828,1.02588865249246,1.4158457156546298,1.7709677663366599,2.0589494661410903,2.26744649938552,2.4040824719408502,2.4898715408916297,2.53918745901915,2.5567318412999103,2.5461241269590897,2.52276358198762,2.51932742798472,2.5781662780271297,2.74253538171403,3.03181298483047,3.42857585627511,3.8962341294228797,4.39184399197008,4.876675393230349,5.32469645035123,5.7120635655488705,6.00251361570948,6.1414941784564805,6.05834245979696,5.67542545493832,4.92378054908253,3.7579662365725897,2.16698533942781,0.177501914860418,-2.1483949964548303,-4.7248114100363,-7.45464871517969,-10.2416692900934,-13.003501033338301,-15.671762512205698,-18.1919674543828,-20.5239369623724,-22.6437907027595,-24.5477293598251,-26.247664161821103,-27.764904881884103,-29.124761693231697,-30.3505267558254,-31.4612006827597,-32.4728443876464,-33.3981008021543,-34.2458623365138,-35.0215679790849,-35.726261295033005,-36.3572879747224,-36.910544445548204,-37.3844583748784,-37.7854522502779,-38.1268334224534,-38.424069783976,-38.6883010582969,-38.917258332514294,-39.0896932841536,-39.1678232455632,-39.1053537575705,-38.859056900854895,-38.403167470603705,-37.73892227088779,-36.8892962721916,-35.8911868438956,-34.7880863618406,-33.623904251806394,-32.437333946879605,-31.257510625162396,-30.101251393582,-28.9706931215883,-27.857554694274203,-26.7521917623416,-25.651357799959804,-24.560919814569395,-23.4986192265388,-22.493811558133697,-21.584634180282997,-20.8113178711143,-20.205596377589103,-19.782261742010398,-19.5373056049694,-19.445608801964898,-19.460725682302,-19.5254637821029,-19.580930538235602,-19.574717824683002,-19.4653785511598,-19.2200676551051,-18.8111303654077,-18.2154541471673,-17.4211149550159,-16.434055191354197,-15.280882964639598,-14.0079417757324,-12.678267416601699,-11.3648366930638,-10.137540683087,-9.05484271161204,-8.156283812186919,-7.45387992051705,-6.92903819218925,-6.53648619534017,-6.20617653398133,-5.85263267899605,-5.404977651552,-4.82273169727009,-4.10041078609958,-3.26431744170605,-2.3639437142313997,-1.4532449514591101,-0.575791305414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,-3.97903709086177,-3.22791765274795,-2.20026008098292,-1.0343506801139302,0.124683721545054,1.15144063900854,1.95772724462901,2.5010554755434597,2.78699207205077,2.8670441009361403,2.8162566889606406,2.7026759707869905,2.58141532085979,2.50321690432246,2.50468102963758,2.609938871061,2.8232721296122096,3.11479206319592,3.4240370829467004,3.6858000875221,3.85012273980099,3.89033647679259,3.8149697125892503,3.68485421250715,3.5708478917524906,3.5088681117523395,3.48459716129348,3.43769150202918,3.2753160891204303,2.8924506050345897,2.20331660527542,1.1536298091634198,-0.28553586982013696,-2.12094954881219,-4.33784100911761,-6.9012354093861905,-9.754935641279461,-12.8193344337629,-15.997710542207198,-19.181344195547698,-22.2588761958184,-25.127441225697797,-27.702584580873605,-29.927812504092802,-31.778153417212,-33.2653297287357,-34.435025709285,-35.3578271595736,-36.1126452539098,-36.7717899722879,-37.3908322465399,-38.0016855967321,-38.6149014208959,-39.2246950776521,-39.8150387641425,-40.363501974618295,-40.8468866403212,-41.2457122695268,-41.5439661842925,-41.7294211430808,-41.790061490172,-41.7105714391495,-41.4724703942221,-41.0628563191986,-40.484619267643,-39.762753889654704,-38.9513372910389,-38.1170115061148,-37.3208988441139,-36.6073168016488,-35.99954384723979,-35.496933653537,-35.073427447789,-34.6871563830602,-34.2834084129252,-33.7993970028285,-33.180780413014695,-32.3962465663399,-31.4382353809596,-30.323292815570603,-29.093650492555,-27.807962023674303,-26.5316681482407,-25.3281270418925,-24.249212586234197,-23.3276177639676,-22.569861368529896,-21.9614443846334,-21.4747834019371,-21.0803774056782,-20.754567055632602,-20.4813496302108,-20.2505535078743,-20.0430867957133,-19.8358143062665,-19.6139195961119,-19.3734327088467,-19.1193603909486,-18.865980580468896,-18.6345550052643,-18.4449156552422,-18.3126275590365,-18.245385576190102,-18.2364177078186,-18.2600850134165,-18.2726285058765,-18.2202456796223,-18.038633084245802,-17.6735568691089,-17.1122429672347,-16.383732341847903,-15.550771623010599,-14.693731668730301,-13.8836567204185,-13.1627270704749,-12.546800417384501,-12.037688337997501,-11.6308647515448,-11.3186171238223,-11.0933051421866,-10.9447907225068,-10.8482388350295,-10.771623977807698,-10.6906000098898,-10.594233474344302,-10.482578586137,-10.364325489938,-10.251692332361198,-10.1463407795503,-10.0420879812825,-9.93536201881782,-9.82958991061687,-9.736893260380711,-9.67590540331731,-9.66406591739602,-9.70387193897813,-9.79024910905909
Texas,-2.4996673262984,-1.85720880336929,-1.1046098386358798,-0.334584611337029,0.37312857046000397,0.9554744345870281,1.36983080161647,1.60313249363878,1.67266678318077,1.6316767654072402,1.55580141672014,1.49995567739097,1.50065293522884,1.58135898114135,1.7554242290728999,2.0350361576043503,2.4107288569041403,2.83912447812838,3.2487491982102297,3.56533790295694,3.7392701650055997,3.75218026978208,3.62308071148173,3.4216012241626297,3.22390663887509,3.07144477593204,2.95363122766022,2.80526403974517,2.52827703811536,2.01127829179044,1.15266633309208,-0.12518617306959698,-1.8799370544446101,-4.14085946598095,-6.89807569038432,-10.1020466334064,-13.6679177657877,-17.469891712028502,-21.3526358050284,-25.156474937754197,-28.741449629839803,-32.0047480627316,-34.8908802551945,-37.390522139044,-39.5269876837717,-41.3439355845859,-42.890461752423604,-44.212266771607894,-45.3504109794199,-46.339728404694995,-47.2099974508673,-47.983595254326204,-48.6748646751274,-49.288036510851896,-49.8117611992018,-50.2220307607205,-50.49473222585979,-50.6168839890244,-50.5931125673376,-50.442971936334295,-50.1902431753409,-49.850794312930404,-49.4269992843896,-48.914564237590895,-48.3133551312068,-47.634407605297206,-46.906788948397995,-46.1659864211732,-45.4406458844196,-44.744773148653,-44.080932839612,-43.44413799017329,-42.8217279624956,-42.2004408364622,-41.5686881489042,-40.9167364977858,-40.240282175545,-39.5386839989317,-38.8076318265199,-38.036239588521,-37.2161781219187,-36.351199489059404,-35.460423429703205,-34.5752364705894,-33.734964076724,-32.9794988297481,-32.3338939574089,-31.806713411666397,-31.402790581624604,-31.130870615393,-31.0003924437996,-31.013259761700898,-31.1479867171698,-31.3410196582861,-31.499585018761202,-31.533133402544497,-31.374989882764698,-30.996472619733897,-30.418761696125898,-29.7110987921105,-28.9710293964603,-28.2986566421352,-27.778904629792198,-27.458493651016397,-27.3274532836097,-27.3238363334658,-27.3506885927538,-27.2830478075068,-27.009383473706002,-26.4890168854832,-25.749128603263802,-24.8682446828193,-23.9489862873246,-23.077066391693396,-22.2919666599368,-21.5979533166149,-20.9944875650694,-20.4888010173613,-20.0961695810945,-19.8394897012287,-19.7358270594036,-19.7677436360533,-19.8872843378325,-20.046538300833102,-20.2142682002878,-20.3744836078007,-20.527008184931802,-20.6805337873752,-20.8285015890096,-20.948906796382,-21.0265090940801,-21.0596100264432,-21.059661912067302,-21.0506137555379,-21.0590058673592,-21.090031731580602,-21.134120280111002
Utah,-3.57447834944698,-2.43313812928344,-1.47140110576278,-0.7646662514239291,-0.335954897054041,-0.157420342195454,-0.155719025722355,-0.22213587438225302,-0.23666150171845898,-0.0939455730165371,0.24243707057355102,0.7075254653542801,1.20002862204553,1.63257069163076,1.95706847283988,2.16565019213293,2.2563506110916802,2.22931508377594,2.07860446286808,1.7981308472717101,1.40163955834279,0.9314281654471801,0.46689223517748996,0.11108278290163699,-0.07621043384461501,-0.0965089030975115,-0.0110118137983264,0.0733940331062541,0.0275448315485711,-0.28282240632550104,-0.9839254235732929,-2.17953850050804,-3.94323970186935,-6.31078954631266,-9.2651508362518,-12.723508913479302,-16.5407920877351,-20.521045140182398,-24.4439217610117,-28.1033586269099,-31.3480742432482,-34.1071918414288,-36.3808888608243,-38.2183290996689,-39.6903264266969,-40.8706923525343,-41.828321683522894,-42.623585593141705,-43.3064486110753,-43.9151625434782,-44.47399960140079,-44.9909459876375,-45.4621373530779,-45.8764537478711,-46.2192664769938,-46.477387913238296,-46.6446880347667,-46.7246563828417,-46.7300002729168,-46.6815720483811,-46.6031591667279,-46.5127682822793,-46.416051028023794,-46.306720084684,-46.167863478710096,-45.976317742100804,-45.716032275953204,-45.38043265290089,-44.9709741590522,-44.4979161865529,-43.9800488368305,-43.4381606268283,-42.8852942182666,-42.3250172862322,-41.7519342992242,-41.156607130568105,-40.532415026970796,-39.880922868116,-39.206057105099,-38.5069684775355,-37.7805488548848,-37.02796471298,-36.258088901118995,-35.4881792474691,-34.7445917884027,-34.057234401883896,-33.446547749149,-32.9195668934209,-32.4764702045715,-32.1170174842405,-31.841032169128603,-31.643202443078604,-31.5048040065064,-31.3845748576394,-31.2296277179104,-30.9967077567653,-30.663015698060697,-30.2303234807193,-29.728524664701702,-29.208708984285003,-28.7249500010756,-28.320003075693304,-28.019606545675103,-27.8300258939318,-27.7369688310634,-27.704570625564,-27.684085243392502,-27.607844843263397,-27.4028278666813,-27.0349943837073,-26.5213671738597,-25.924035921841696,-25.3316490487634,-24.826301072207304,-24.4529662400974,-24.2158348650395,-24.094910430155398,-24.056056506566502,-24.0560367175312,-24.057665071100804,-24.035960250338803,-23.968785575195998,-23.837319821645398,-23.6394679762291,-23.392767311852,-23.1226769818503,-22.8528506653658,-22.5983305368869,-22.347910857542896,-22.0665177854604,-21.7246882853806,-21.31600863184,-20.858787281164,-20.387140390822502,-19.934653190855602,-19.5155718133512,-19.1314612906245
Vermont,-9.68595250661464,-7.9531305734367095,-5.71614987658335,-3.25103068812829,-0.8438039329978929,1.27578365797419,2.9509797729123997,4.09235626251332,4.673900556251231,4.745870286272599,4.43724083594685,3.8935303923719595,3.20881099389872,2.42436063558331,1.55070429004939,0.608310500687193,-0.326630940052258,-1.1326178425968998,-1.6834670346323501,-1.87435801668292,-1.6537759044416,-1.07011587139952,-0.23516516982356697,0.754717802969065,1.8292533369984698,2.91949074849776,3.93700386607504,4.75326969034762,5.20752885470083,5.13214288901059,4.3968704484143295,2.9262967666073703,0.691049781381761,-2.30233324886526,-6.0053308453327405,-10.3219902758063,-15.1119508095699,-20.1895691982607,-25.349480142579697,-30.3849905130154,-35.1146282812283,-39.4019792486724,-43.166043746554095,-46.384858719107896,-49.0824968185079,-51.3118192547151,-53.139367172168704,-54.6314158476535,-55.8431579543298,-56.819054341741506,-57.5942206480805,-58.1959502400567,-58.6501749345779,-58.9784656547194,-59.19293162544311,-59.2995272968548,-59.309464252242,-59.2467756469294,-59.14599191816979,-59.0420371702301,-58.949402759147794,-58.85309566605479,-58.7135473124494,-58.4791808039594,-58.1000853249887,-57.5445112157912,-56.818696846097794,-55.9551294773987,-54.9972650688503,-53.9928989052079,-52.9917016947133,-52.0438809455409,-51.19385031069879,-50.4649398023122,-49.845936956926295,-49.311855670110795,-48.836823136259994,-48.39735819460321,-47.975803456519,-47.56004588131821,-47.14668866506129,-46.73964668029821,-46.3446015509565,-45.9710681876416,-45.64255453119571,-45.3923149691383,-45.2489774431049,-45.226026556472796,-45.3163158482402,-45.48622734095451,-45.6775470573275,-45.8130489656823,-45.8122186177635,-45.604198670201505,-45.134386437647294,-44.3708130492434,-43.30661417346229,-41.964308471535205,-40.40280939766,-38.7198166748884,-37.0461261907282,-35.5271740862418,-34.2950654468288,-33.438111931221,-32.981165043488396,-32.8915246160422,-33.0953881597038,-33.4766809462813,-33.8906123505573,-34.2034016143271,-34.304975407712604,-34.1211950639698,-33.6245056926159,-32.8369599239924,-31.8138671907626,-30.6377482970649,-29.414137230004602,-28.260587064135198,-27.28853572929,-26.579874107460604,-26.179450199852,-26.079719552514895,-26.2102567962994,-26.462166078865103,-26.716107722156895,-26.8673190946739,-26.852073320823003,-26.660660677644803,-26.3291443097978,-25.917572775859398,-25.4880938145738,-25.0894846637879,-24.7486450205766,-24.4769053834575,-24.2777095330462,-24.141842597477698,
Virginia,-2.5855095047265295,-2.07450672840053,-1.41117160435934,-0.6954467630698531,-0.0285125010360083,0.508786278138086,0.8711645667031359,1.0581857522542,1.11097090226647,1.10140164139534,1.0920425059610601,1.09671333122038,1.1215614454971499,1.18769703041905,1.3144980052072701,1.4965454583377702,1.70981749838318,1.92173497996626,2.09011105398949,2.17801208141636,2.17125853128605,2.0768479448309902,1.9246957220444598,1.7752821347317702,1.68561136754878,1.67587860317703,1.7162124493070599,1.73008533641259,1.6003836767842998,1.18237393908788,0.331762390872317,-1.06982167413497,-3.0988369689986497,-5.776428816493451,-9.05852913390346,-12.836898340945302,-16.9504929845646,-21.205883807027604,-25.412588445726104,-29.406056390145398,-33.0617854851718,-36.3039781664876,-39.100105229442796,-41.4507647204746,-43.3786038166218,-44.9279388851577,-46.1637792972315,-47.1637585542825,-48.009182737212896,-48.7696828090465,-49.490591450394895,-50.187308487942296,-50.8508864277646,-51.459273426582,-51.990976450747496,-52.43254312475779,-52.782362915910504,-53.0495831356725,-53.2468490608041,-53.38546641954,-53.471282537999805,-53.5004856839571,-53.4587577118412,-53.32711168554621,-53.0883480487296,-52.7299213542975,-52.259503494975796,-51.7048721365465,-51.1012211532407,-50.4858440532024,-49.89504247886929,-49.356415488590095,-48.878935237281596,-48.4548633626334,-48.0696791726124,-47.701672233603105,-47.3268885502441,-46.928903513249,-46.496256842143204,-46.0160993185509,-45.482767083121395,-44.905749500921495,-44.307837494107,-43.720823274771796,-43.18496956055429,-42.7310020547511,-42.3615234176063,-42.0575038236639,-41.7906477538698,-41.5383639202905,-41.293180961529,-41.0581087194547,-40.836588445162604,-40.6193616534771,-40.3898824885895,-40.140762650855706,-39.8760370792099,-39.6072521501983,-39.3511378044782,-39.1220055435067,-38.921436241188296,-38.7402979602104,-38.5675051007946,-38.39122008953979,-38.1975318107536,-37.9697026177109,-37.6845435532599,-37.298174819798,-36.7616545832087,-36.0552384457079,-35.1924814016236,-34.2192131041361,-33.2037053191258,-32.2109950647068,-31.2781894215708,-30.4155545479663,-29.6274976485998,-28.925648366718697,-28.3335119202374,-27.885145515897197,-27.609138032543395,-27.4989464231618,-27.5177590485404,-27.625303722012898,-27.789802424591,-27.9880337877225,-28.2048983459246,-28.4234505727721,-28.6052267332608,-28.6981770074614,-28.6648791031597,-28.4974129254796,-28.2204347110072,-27.880174044060396,-27.523440275294,-27.1707891367489,-26.8254668857053
Washington,-2.8483901076066,-2.32777301863351,-1.68615118166624,-0.9922195350420941,-0.300234146133992,0.344927732984463,0.9098637466039741,1.3752682515461,1.73703829206891,2.00349685978179,2.20964939084256,2.4079198101034103,2.6115978274208103,2.8112628017207597,2.99908508948231,3.17132764249416,3.32692296575686,3.46086699643786,3.5587239146435294,3.5897315892521604,3.51416508821544,3.3013122317932004,2.93891043069236,2.4381255086099998,1.8475615388854298,-1.4248035127670802,0.67740354330087,0.17384208400999,-0.287304941725827,-0.7644097521556221,-1.3498603810258303,-2.14421429525625,-4.739084550897901,-6.1814582209356,-9.00901854492097,-11.248163965939801,-13.871959872860902,-16.618469788178803,-20.7753128569893,-23.166072913394103,-26.5950320433108,-29.9804268248134,-31.966792779599103,-34.171971213734395,-38.131038233274296,-40.9050670646755,-45.1798134769369,-47.4363185089003,-49.376048149084795,-49.9881958605824,-51.2433056842698,-50.4305739298845,-51.0537762109326,-51.410815746858304,-51.542176440182196,-51.488484195311095,-51.2867387905396,-50.9726863434439,-50.5815839956497,-50.1444064749362,-49.6848574725484,-49.2187158603023,-48.755127088417204,-48.29826118959829,-47.8510116190076,-47.417175075778395,-47.0007698533791,-46.6092274747573,-46.25237635077029,-45.939224650478,-45.6737458922003,-45.4546775981623,-45.2765976408154,-45.124925218711994,-44.9722378080256,-44.786855547691204,-44.54542304408749,-44.2410217938054,-43.8832455548431,-43.492019721261606,-43.0848596723604,-42.6660958828082,-42.2284162269311,-41.756747396175896,-41.2345418018564,-40.6520033808874,-40.0094463954693,-39.3163290983863,-38.5885812733762,-37.8541003737438,-37.155745779209106,-36.5484289035485,-36.085467825757604,-35.799834869282705,-35.6821428034631,-35.679608682520104,-35.7266519225089,-35.76696713446329,-35.7637320244617,-35.706420371330104,-35.6058191307743,-35.478043855778,-35.329538784356295,-35.1600488753939,-34.681378374576894,-34.4641349725278,-34.216190194235104,-33.9279737773771,-33.572954287280105,-33.40135765149461,-32.8291351695276,-32.156465479614894,-31.414956156012998,-30.650467803503197,-29.9083939065208,-29.220102462920103,-28.5935597005118,-28.027140119697105,-26.480952328454,-26.0605599858059,-25.738341821686898,-25.5230230035598,-25.3901392201538,-26.324166221562802,-26.1665928784306,-25.9157537475318,-25.548458166809603,-25.065269068095102,-24.484831667831102,-23.819787146051603,-23.0670480457627,-22.233894307435,-20.4133995168951,-19.5120591728333,-18.6391970031669,-17.8299173852737,-17.100313981647002
West Virginia,-4.56981879726004,-3.75980715420731,-2.6212719575779,-1.29417632683753,0.0653633198917554,1.31839256386312,2.36635947869435,3.16152923465229,3.70378868491239,4.02645258308828,4.17565704368827,4.1867537559493,4.091323896327371,3.92210595861324,3.7106017818225596,3.4837317391445,3.2634888404273,3.07252864108972,2.92757008796438,2.84476049254512,2.83749200231264,2.89175362665758,2.9755925197182296,3.0783592229625603,3.2053416019188,3.35324712454438,3.5029277388640696,3.61602609120909,3.62982493718975,3.4565879651260496,3.0075580587179602,2.21323670814663,1.01919618605374,-0.6144405138664689,-2.7074107793766005,-5.2533701119838705,-8.21728524693972,-11.532542333831,-15.09926153217,-18.7925739781467,-22.4767537579244,-26.0218806477112,-29.315977176096002,-32.273445232599,-34.836477604749,-36.976001836841,-38.6913176591494,-40.0079818734242,-40.973150952275,-41.6472987019973,-42.096857145783204,-42.3858313235987,-42.5705326576544,-42.6976325179715,-42.8026159298306,-42.909082789059,-43.030673771786205,-43.172202510999604,-43.3277738109165,-43.4802556515973,-43.602536545278795,-43.660259979955704,-43.616977315008,-43.4423220732469,-43.1202767212638,-42.6516840329221,-42.0571395472763,-41.370468246037795,-40.6288374518184,-39.8664022393489,-39.1128172001326,-38.390579614361,-37.7068300091412,-37.0505613643596,-36.3978335865094,-35.7173988578636,-34.979097151884496,-34.1649106225596,-33.2722287374754,-32.3106476995824,-31.303111196461,-30.2827389238963,-29.287987383789602,-28.3579345531985,-27.5290192171487,-26.8279117144436,-26.2586994774096,-25.801256734404998,-25.4192645667422,-25.074359482449,-24.735857110921604,-24.381498701860103,-23.9997930072516,-23.580185102921,-23.111852913491003,-22.5941442135249,-22.034853995816196,-21.4464359979399,-20.847181822023803,-20.259456854001602,-19.7027550089879,-19.1893479115202,-18.7244587819916,-18.3051297057637,-17.9180113223955,-17.5392365825066,-17.138540814408902,-16.6716029252749,-16.0925663239358,-15.3840384334344,-14.5581608899544,-13.653666661891402,-12.7255274503564,-11.823662204289,-10.977424393364801,-10.1968176834226,-9.489529947506538,-8.87277081642889,-8.37528746520195,-8.03313665611386,-7.87594937878791,-7.90018662518172,-8.068854396051071,-8.33289458595806,-8.64327305805561,-8.95724740222956,-9.24420728221786,-9.485028184962,-9.65725436949645,-9.73543770912203,-9.70891507795162,-9.59316287790186,-9.430895047563789,-9.27872634586528,-9.187903308190151,-9.18022347886146,-9.24802168203833
Wisconsin,0.388023827257065,0.33330894652910104,0.532618278389631,0.936416133992953,1.4716617410055,2.0452410634066003,2.5661208224940095,2.9832407301481,3.2978546388785,3.5540724524622593,3.80376807455011,4.06060680884911,4.30652389820226,4.50742839561671,4.629411792023519,4.66082233831895,4.62518064319605,4.57154123824533,4.53173209352646,4.502065530004019,4.4536788799951905,4.35175595675638,4.1891172218295,4.018801125536959,3.9107824399438798,3.89652734735149,3.94863302486602,3.9855214900206204,3.8846870686990296,3.5085204888002,2.7361643770336403,1.4716532362444898,-0.37097735170210205,-2.85787748833118,-6.02077030528346,-9.83952245936284,-14.225609324352698,-19.0213513051762,-24.019470334147602,-28.9978624464012,-33.7535840231079,-38.1304530673681,-42.026764815851294,-45.3875628168664,-48.1931876632733,-50.451012230989505,-52.18635233151571,-53.4397894015356,-54.2647626147114,-54.7239549122455,-54.8879727065179,-54.8349176730399,-54.6473942830133,-54.403980799437505,-54.172203950854595,-54.0025458138375,-53.9265177113774,-53.9569385458045,-54.0861673004889,-54.28797834699571,-54.520343414925,-54.726183082379706,-54.84101203787311,-54.8031453257098,-54.562820712058894,-54.0907281967156,-53.391866285401896,-52.501438630551704,-51.4749242377371,-50.3786765585769,-49.2817441622139,-48.244058141322796,-47.2995684306742,-46.4489599679366,-45.661512340460796,-44.890615915718406,-44.0908729777597,-43.2280129526492,-42.2790973601981,-41.2311471209411,-40.087827380245,-38.88056700020321,-37.6699583111534,-36.5362467090591,-35.55954385317771,-34.7992276754485,-34.2705087599469,-33.9398109426995,-33.7493488352441,-33.6400120135324,-33.5647460138926,-33.494761283801,-33.404510369095505,-33.256453352874104,-33.0115073678015,-32.6409895581965,-32.126597046486694,-31.461069963249003,-30.6531506689396,-29.7270780321556,-28.722861111451397,-27.7007023833196,-26.7291876821273,-25.867426569976395,-25.146735711421698,-24.5576651505402,-24.0529640905908,-23.5466381342582,-22.9359360289256,-22.1544219722799,-21.1866235824853,-20.0657093430614,-18.863441245590803,-17.657557260343896,-16.5030516285886,-15.4339111094592,-14.485552722809,-13.700163020815802,-13.116210884872599,-12.758121724257698,-12.620362395624499,-12.6452976519841,-12.736463167048399,-12.8010731790606,-12.783714443382099,-12.673188715460801,-12.4936472237776,-12.2881313897702,-12.0836990980195,-11.8776071249475,-11.655448711477801,-11.4052211573599,-11.1272352225948,-10.836204573190802,-10.555749669264099,-10.3003626980665,-10.0742252796005
