State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-06,-15.8997303129985,-34.1639377980226,-42.5026804486798,-17.0464002906706,-47.681593160245505,-42.115006639117105,-44.8082119079369,-44.089386128021495,-63.1421816159103,-40.1009267901435,-27.0879332361417,-50.5478055792506,-23.8852099520525,-42.8739906815798,-32.796831791761996,-25.1501504459062,-27.582055397771395,-31.1352956174322,-27.2431718271695,-34.09840901674,-52.599862103450896,-57.79768621249389,-50.89525853440289,-42.2930402465295,-16.7147150175617,-30.178504095300397,-19.368745758124,-25.5423642681668,-49.6806687471097,-40.225597801316205,-55.741619893941206,-34.4382099715461,-59.3118350729179,-32.533165009071,-20.8875412619707,-32.094325839412605,-17.055770887114697,-38.045581317959,-44.16468308818279,-46.2786757888259,-21.8515051559815,-17.4865089118659,-21.513357261433395,-31.682350124115,-32.5454351202854,-45.3493381380537,-42.0755381949661,-37.6688189969629,-25.409436139134396,-34.117980091587,-16.031941853543998
2020-05-07,-15.4391602437215,-34.0913659930358,-42.345997050686705,-16.772043853276998,-47.5763431023504,-41.8984369206397,-44.896471342709106,-43.7966353954854,-63.1215101519804,-39.8120894981297,-26.7593535172446,-50.5228284077126,-23.479881924305,-42.9809724904457,-32.512926256704304,-25.169106872835197,-27.579175345109302,-31.0087160012115,-27.149322863580103,-33.8263378534067,-52.3520177826297,-57.95002401743629,-50.9302757324584,-42.3178708200817,-16.2018245154779,-29.8619458486237,-19.145828729266,-25.5176478816876,-49.5815951266279,-40.2225371537145,-55.618602207157295,-34.5359811788763,-59.279952223467795,-32.1552631339084,-20.578452622430397,-32.0554289953792,-16.3582394726342,-37.8754077540169,-44.1079469945994,-46.275528747433704,-21.2004927971227,-17.8698752147498,-21.1005943890516,-31.4180443719237,-32.1815098830463,-45.506118608582604,-41.770172481671096,-37.003174390518396,-25.0410506074428,-33.920957145654896,-15.9929207614556
2020-05-08,-15.0760228270118,-33.8130492037443,-42.1125841179876,-16.623925467925503,-47.44661883787129,-41.6936408529055,-44.93758724189,-43.4627372550269,-63.037300362601,-39.5943930048627,-26.498543948039398,-50.3661773768623,-23.1498042518528,-43.1553275030658,-32.268336674265,-25.199041851729103,-27.6154542678783,-30.9010918044031,-27.141708538789896,-33.545890814005,-52.0161833681126,-58.059117064678794,-51.005877241768395,-42.291358372382,-15.776792134039098,-29.665752622884803,-18.966184461759898,-25.4889578977273,-49.404700296495896,-40.2006515591945,-55.432263447396096,-34.602295805440896,-59.1848941694108,-31.8258382813975,-20.210031239270002,-32.0022028877261,-15.7565493546069,-37.7826968901765,-43.9798629340143,-46.2193884577786,-20.6301590135092,-18.184556492823102,-20.7585754324536,-31.2770075231217,-31.8893532344423,-45.6779026716992,-41.468390554217,-36.4229360387989,-24.683403409186898,-33.759469700580205,-15.8989410920712
2020-05-09,-14.7937350481507,-33.2883320035366,-41.7771611732914,-16.5985873486444,-47.280024115897895,-41.47316386667929,-44.8669768471807,-43.092918488280795,-62.906189661591206,-39.4257737018795,-26.2908035412015,-50.0535684657302,-22.875612588516503,-43.37975692220161,-32.036204155202,-25.223541950965398,-27.6545153542751,-30.7957995908651,-27.172717719695502,-33.2023704621268,-51.604178845719794,-58.0752394640119,-51.0678417312022,-42.210696966224496,-15.4318641604682,-29.5803758768297,-18.789578187318398,-25.4526649006073,-49.1207822481024,-40.0910312014805,-55.1550916803337,-34.5972395979213,-59.0030507461238,-31.556621330490398,-19.743128614293102,-31.898418003429498,-15.2470566380557,-37.7475272069371,-43.7384502041127,-46.0490179256606,-20.1536103399132,-18.3768416508204,-20.471805590843697,-31.2521516198768,-31.661136001890803,-45.7905285256888,-41.178697079924895,-35.9750211691786,-24.316269283383196,-33.6088800119807,-15.711703996856999
2020-05-10,-14.581087976022001,-32.5019235165596,-41.3198658924686,-16.6765843264328,-47.0666575259695,-41.2061645505529,-44.6415370327946,-42.6959508965095,-62.7488750875496,-39.276088440091705,-26.1226173751222,-49.5733700289379,-22.6332452089075,-43.6318122527351,-31.793158138254,-25.2239181436095,-27.6462056677868,-30.686615994184603,-27.196369840778303,-32.7520504473234,-51.13459241115579,-57.962519751634204,-51.070529473217604,-42.0747547259051,-15.160228851757,-29.571177656915804,-18.577534490782302,-25.398580604197,-48.71301475348821,-39.8398556069845,-54.776478399876794,-34.4842295738105,-58.7231059184184,-31.3624013807198,-19.1485536920176,-31.717112935839502,-14.8138288334806,-37.738558822047295,-43.3600502079713,-45.723677088382,-19.7761563023635,-18.4085152853154,-20.2295071691141,-31.318659507890303,-31.479264512891397,-45.7668753203994,-40.9088612453761,-35.6882260170386,-23.9277839027887,-33.4461283821667,-15.390332390328801
2020-05-11,-14.4198577327708,-31.462649226757,-40.7245676350444,-16.8147438209293,-46.7949768431935,-40.8539206452791,-44.23491161921471,-42.271970432569,-62.5813059932544,-39.10689077568821,-25.9690305814014,-48.9277553958971,-22.390231176599997,-43.863344051674794,-31.510936002441696,-25.171871058913897,-27.5245528615481,-30.5584738482335,-27.162959635501398,-32.167899611908005,-50.6202625110993,-57.6917604423448,-50.96757371957621,-41.864058952545705,-14.9481378738482,-29.575340956584895,-18.293199080707897,-25.301734495047803,-48.176511557326,-39.412572405297105,-54.2921173504356,-34.2294557073795,-58.3356593274619,-31.2480174883423,-18.4098882659565,-31.4335658616777,-14.4298322054288,-37.710999923630204,-42.8305993497005,-45.218875040076895,-19.4865078078845,-18.252856370639,-20.013592252772,-31.4234433375847,-31.311076307264106,-45.53918121373489,-40.6529423570722,-35.5545045579041,-23.507731537361497,-33.237397971383096,-14.890721211459901
2020-05-12,-14.2882917638619,-30.203083225812,-39.981698100749895,-16.9551272205042,-46.453591417580206,-40.3779069042998,-43.637488970121794,-41.8166399953516,-62.4121088569587,-38.881375773678,-25.8041022589134,-48.13429255250771,-22.1074307753495,-44.013801016229706,-31.162904244763304,-25.036079227726997,-27.2210712041581,-30.3884321397943,-27.0227738407094,-31.437597171292,-50.067865725058404,-57.241368096788996,-50.7143517668241,-41.546219323216796,-14.7768469562197,-29.5181620970648,-17.9052659014895,-25.1284347170287,-47.5180130464066,-38.7936099335669,-53.7046969133695,-33.8076667807151,-57.8328174545872,-31.2106363334158,-17.5260711488994,-31.0286646289,-14.0650820951831,-37.6134443945067,-42.145673618008104,-44.5264478694066,-19.264096759844197,-17.8928617260996,-19.8029722180278,-31.4950924261368,-31.116869199165503,-45.0555333908732,-40.396489840312206,-35.528228849474395,-23.046846144600803,-32.947095935829,-14.1802396250654
2020-05-13,-14.1652525543215,-28.780130971263,-39.09406297583,-17.040801126180803,-46.037069791905296,-39.75732840325,-42.8663795885333,-41.3353875860127,-62.247808991957505,-38.571746221763505,-25.613024873123802,-47.22459236669211,-21.748281845969,-44.032549445183,-30.7312388562634,-24.7939898319608,-26.6905436015992,-30.1545802007696,-26.734642727472,-30.5668159842096,-49.4906265095918,-56.612587629363794,-50.2801371702339,-41.091467928788795,-14.6258899664887,-29.3375472512462,-17.3961188366625,-24.8512971388908,-46.75312595447479,-37.9901264515832,-53.03745101971211,-33.2117254958935,-57.2226251207652,-31.2448467977471,-16.5137739339191,-30.498828451990498,-13.6967291922121,-37.4026056620203,-41.3240672881862,-43.666701551897894,-19.089956054593,-17.3254501526109,-19.5839950382611,-31.4657153908048,-30.8646832814652,-44.286046528197005,-40.1321154575935,-35.5521919938952,-22.54431792531,-32.5481783781038,-13.253641248336502
2020-05-14,-14.029508724022902,-27.270134693838703,-38.0788514050165,-17.0290865442385,-45.547992377059295,-38.997846102217395,-41.9635986116756,-40.8456091981596,-62.094117819769295,-38.1635929079926,-25.3928379047171,-46.2385762364011,-21.287468392338,-43.8848330130295,-30.2067423613348,-24.437926252413302,-25.9256750480791,-29.836789999307697,-26.2698584763605,-29.581206668401798,-48.910401723023995,-55.8325148184155,-49.6478457892527,-40.4811590404174,-14.473451972965,-28.9976266325066,-16.7668347780018,-24.459174223682197,-45.899485713857096,-37.0314966396359,-52.3325910671076,-32.453416661244304,-56.5306618823927,-31.3415838159667,-15.406572686960098,-29.8537321218245,-13.315138679692499,-37.0525328809029,-40.406780328077204,-42.687226615027704,-18.949942111459,-16.5650283862855,-19.352610360199698,-31.286379224368897,-30.5380300262016,-43.2253913568439,-39.86210223945471,-35.5764103652011,-22.006442763988105,-32.0229112252104,-12.1385622124361
2020-05-15,-13.862264671841302,-25.761085644204,-36.9680420464318,-16.899425988642303,-44.9971468621502,-38.133804248087294,-40.98682621616621,-40.371525513707795,-61.954642589128,-37.659713557958796,-25.151110996357797,-45.21756837036611,-20.7158267346417,-43.555577726059,-29.589472211255103,-23.977603167006997,-24.961061613477103,-29.4208388364726,-25.620177586306895,-28.5226303746661,-48.353258266996406,-54.946782121591504,-48.813753871896495,-39.717069543987,-14.3003247868827,-28.4934123778876,-16.0367484899042,-23.964880882533997,-44.9748411547787,-35.96412196219129,-51.6412561271265,-31.5633523099758,-55.79478566420521,-31.4871435696383,-14.250169117699599,-29.1120108081221,-12.925052075580199,-36.5598922590045,-39.448425249958504,-41.653204705320704,-18.8357548175333,-15.6442422211371,-19.1127521945977,-30.9371965427498,-30.138860476273305,-41.8968096506496,-39.5952486051062,-35.5671424844348,-21.4436668710743,-31.363928128989,-10.8938989889345
2020-05-16,-13.6569532058422,-24.3455813704814,-35.808817448599704,-16.6617880512997,-44.4045579479009,-37.2274384366126,-40.003698550154795,-39.9415544406944,-61.8300133206736,-37.0824670655119,-24.906510812623,-44.201200824622795,-20.043726517188002,-43.057288160779294,-28.8945135364096,-23.4408888820752,-23.8686365333963,-28.903354918705503,-24.8136061433468,-27.4466583002102,-47.8463156218678,-54.0138023342739,-47.797702720724104,-38.830324377299796,-14.1000293631693,-27.8540636886241,-15.241013355020499,-23.406508058301803,-44.004806778589895,-34.8486795109612,-51.016030348898795,-30.5932158577466,-55.0616292123737,-31.6621309077496,-13.096329645532698,-28.301547807362,-12.5448151652551,-35.9477301121575,-38.5134851485594,-40.6392572646225,-18.7454029464633,-14.6129513961236,-18.8763765081041,-30.4350863099616,-29.6897205175424,-40.3583941234189,-39.3449989514464,-35.512997180250004,-20.8710899691056,-30.5783695642732,-9.60301165470447
2020-05-17,-13.423367053589,-23.1094008571788,-34.6603089762271,-16.356765545116502,-43.7970529923674,-36.3585388466184,-39.084679458092296,-39.58228064436079,-61.7142378760434,-36.473328687167395,-24.685143477241102,-43.2260835187713,-19.2966342265667,-42.4229523217366,-28.1507265390273,-22.867606711606697,-22.743614768938,-28.296092831515605,-23.918583831802103,-26.421314538390497,-47.4098496443029,-53.0961453372384,-46.6430662035468,-37.8813714226783,-13.8838779973925,-27.135425805608698,-14.4247899920662,-22.8382856973454,-43.0274817662467,-33.7579699699491,-50.499898868954496,-29.612840624074998,-54.378159256592504,-31.838092913246697,-11.9970935531791,-27.4551555651428,-12.202836575369101,-35.2585325772022,-37.6681777679746,-39.7196754202795,-18.6806982499022,-13.534919822634,-18.661278542593802,-29.831875313536102,-29.2285901041428,-38.704957687605294,-39.1226100562295,-35.4208914435278,-20.3067853991925,-29.687388335932102,-8.35675223949324
2020-05-18,-13.183143763509,-22.116361845880604,-33.5856437182819,-16.043680982618,-43.2013307852258,-35.605414156558396,-38.2888830361829,-39.307916565444,-61.590224372045896,-35.8868395348261,-24.5119640588181,-42.3249435012053,-18.5028605429332,-41.696427883710605,-27.3932172632208,-22.302489836906,-21.685877095362,-27.6223002861091,-23.0345899442905,-25.517037295397,-47.0470301055822,-52.2440024538013,-45.408813038013896,-36.953374961817495,-13.6774259735914,-26.408561954140897,-13.631474812783802,-22.3185787126544,-42.0923987575376,-32.7643450768815,-50.1108747666384,-28.699475186837397,-53.7769285712783,-31.9768012759344,-10.9987491378732,-26.603054644387697,-11.928320833272,-34.5402266445111,-36.965173926219,-38.9513657251462,-18.642886009288798,-12.480243145482,-18.483804546549198,-29.200071994949898,-28.795903640096103,-37.0622624821035,-38.9277318957062,-35.3024628868344,-19.7663613297648,-28.7259797588623,-7.23436968654803
2020-05-19,-12.968848674409099,-21.3960069932515,-32.6428190730957,-15.785243272272801,-42.640300530827496,-35.026784156621,-37.6558688246094,-39.118358255610794,-61.4332553682373,-35.3814563292117,-24.409967236160398,-41.524642428238394,-17.6860524419166,-40.9346269438759,-26.662233228905396,-21.7881517527141,-20.780260850418802,-26.9144926014546,-22.270527982491302,-24.7926100352414,-46.745201047470395,-51.488886612996204,-44.1679765854529,-36.1377751533972,-13.5131975806663,-25.7475186727734,-12.8925235158847,-21.8973920857118,-41.254555566203706,-31.9285782233071,-49.8395262628785,-27.922272940251197,-53.27175283047879,-32.0379618465165,-10.1347774527048,-25.773232010939697,-11.7410175843292,-33.8349355892341,-36.4344738407201,-38.363142948023295,-18.6314647262794,-11.5117545455617,-18.3561534239856,-28.6141637867833,-28.423934361236302,-35.5693522627066,-38.7501965991975,-35.1613465884096,-19.2594134520465,-27.7458648544841,-6.29250583734731
2020-05-20,-12.8159286680589,-20.9410388284122,-31.8771756165812,-15.631221479345601,-42.1333026493005,-34.6493373118458,-37.202118959300705,-38.9967829976929,-61.2202259490938,-35.003995572196395,-24.396523612621497,-40.8432901965201,-16.8656390663132,-40.1985433953902,-25.995491114542602,-21.3559114316156,-20.084358406829697,-26.214129659461697,-21.709674107429198,-24.2874543643559,-46.483365357787896,-50.8491486639097,-42.998888847123496,-35.5097056331391,-13.4174447830703,-25.217520854629804,-12.223758658163199,-21.6070398208828,-40.5602326424972,-31.2915339799637,-49.6563473488134,-27.330152918825103,-52.8629479569837,-31.9901151680476,-9.42135324436917,-24.9936312707271,-11.6437817828991,-33.1781003770621,-36.080316911108206,-37.957321841775,-18.644699122473,-10.6766402158581,-18.2831195507937,-28.1366938527426,-28.1318755612479,-34.3519141042058,-38.577988332157105,-34.995812693198104,-18.7893117109077,-26.8052472092486,-5.56044729965847
2020-05-21,-12.7487625122319,-20.7103507078237,-31.315025446465302,-15.6016568832671,-41.694510119498894,-34.4595423667035,-36.914485749771295,-38.909370936742796,-60.935955117811204,-34.7689605088635,-24.4724593274057,-40.290646567010796,-16.0589902262359,-39.5407772225077,-25.417565267408598,-21.0167817648869,-19.6139540903362,-25.559126915356398,-21.3826852037235,-24.010930007246102,-46.2359472962295,-50.3281313199125,-41.965667403221104,-35.1075104887541,-13.397111333266402,-24.8572754026951,-11.624965272114197,-21.4528760741961,-40.0338826372518,-30.8623298989901,-49.5182985501019,-26.940781202923603,-52.5383778320224,-31.817862395293602,-8.85480511891042,-24.2849384592025,-11.6156588852477,-32.596569062376496,-35.8801507984643,-37.708101114676296,-18.6758504344345,-10.0003993475593,-18.2565170198877,-27.801292051710895,-27.923408473445,-33.4932554711757,-38.3983097118593,-34.8032801830386,-18.352210749312,-25.953669030346102,-5.036779637018929
2020-05-22,-12.768627642667502,-20.6381384311153,-30.9593401967501,-15.673397548573401,-41.330420756455396,-34.4033298137507,-36.7510701504247,-38.8089238552776,-60.5755722767803,-34.647914812807194,-24.614889257409395,-39.8681798596901,-15.2824737311671,-38.9911308276523,-24.9311433177153,-20.7536514576715,-19.3336445896612,-24.968200396443702,-21.2584319861495,-23.9347769759789,-45.975483329713704,-49.91500850946179,-41.1016284120532,-34.9227907864746,-13.431607363919301,-24.6601031402178,-11.0834401290714,-21.4041715136085,-39.6709300441944,-30.6136084349587,-49.3781147415058,-26.7359977968553,-52.2776067619556,-31.522388739541203,-8.41254988245449,-23.6513895428549,-11.608776297589099,-32.1042589391357,-35.789615841790294,-37.5669116398436,-18.7093525075217,-9.480023903693,-18.251680065629397,-27.599657335008203,-27.7857682373307,-33.015582969507996,-38.1964149777314,-34.5805855909012,-17.935524985790302,-25.216646265174,-4.6935542484794
2020-05-23,-12.850319290044599,-20.6476916068412,-30.7893369123678,-15.7817800128669,-41.0372663062668,-34.399392421961196,-36.6486321760691,-38.6412997102722,-60.1431976734377,-34.5763394486135,-24.775261235584303,-39.5664418022396,-14.5480004685993,-38.5454277604466,-24.511537273151003,-20.5199505831145,-19.1656594415282,-24.4350326730158,-21.2540649056275,-23.9980960804159,-45.6756000442019,-49.5870647533357,-40.402978747266395,-34.9014299953963,-13.474719005467902,-24.5710741354037,-10.5768560860533,-21.3973086289378,-39.43717224938229,-30.4889252095054,-49.191038837628206,-26.6646231576012,-52.0551425472997,-31.1151643515554,-8.05825081946508,-23.078381013629798,-11.556649422118001,-31.698270672999502,-35.750318147946295,-37.4697697183482,-18.716195736015102,-9.083927492485419,-18.2285230505697,-27.484988548025303,-27.6895413202165,-32.8857455738776,-37.955076671395204,-34.322438596133196,-17.5182107210425,-24.584994147081105,-4.47915866529641
2020-05-24,-12.945836736189401,-20.660654146410398,-30.7627352918405,-15.841330934433598,-40.799244333136,-34.3587686091228,-36.534372008382505,-38.3561141062922,-59.645942925570495,-34.4734213662733,-24.887139664058598,-39.3593616454229,-13.859724540799998,-38.1650095022097,-24.112082012575804,-20.2497051886512,-19.005123992277102,-23.929715095650202,-21.2659709682804,-24.1251619341781,-45.3115550393933,-49.3103684057881,-39.8324620241137,-34.9581602157963,-13.4689419065936,-24.4988228232055,-10.0774132100155,-21.3500739148102,-39.2753486883949,-30.4178916147389,-48.920391084237096,-26.653203928352603,-51.8416260249032,-30.6066918517318,-7.748706525509889,-22.536061476634803,-11.389784207744201,-31.356500517995897,-35.701079840860295,-37.3487001082574,-18.655053837401102,-8.76359830827226,-18.138973980415898,-27.384757719165002,-27.5957376965339,-33.031459370256,-37.65151041782379,-34.0204687437419,-17.074438999998602,-24.0176846804777,-4.31926641723359
2020-05-25,-12.986970876472599,-20.600474691528397,-30.8145503754723,-15.762430535309301,-40.5840004129209,-34.1930802441322,-36.3245959335975,-37.896895930145,-59.08475320641129,-34.2557460511725,-24.8701482589044,-39.2030542587844,-13.2070704507054,-37.7710233059139,-23.6667709701679,-19.867867340362302,-18.735011421078,-23.3969234078398,-21.1925915781825,-24.230059540741898,-44.8472194951841,-49.02860100293471,-39.313527478832896,-34.9823002987912,-13.3564910800385,-24.332358103127497,-9.55238485403488,-21.170290600176397,-39.1112672036543,-30.3160971065509,-48.528638665026996,-26.610953463608602,-51.594615060443104,-29.9891535904625,-7.43968033506278,-21.972586130352603,-11.045989574007699,-31.026812260670802,-35.5677938928484,-37.1301839440858,-18.4700202466104,-8.459765017636599,-17.927272578209397,-27.2078668593926,-27.4532170837325,-33.341410647066105,-37.2445557187321,-33.6521918131698,-16.5686850227935,-23.4419951626051,-4.11979645485958
2020-05-26,-12.908745532258301,-20.4051112685623,-30.869815023245696,-15.4753205696396,-40.3510500985927,-33.8341088868316,-35.9362825792387,-37.216723202143996,-58.4575716129321,-33.8634296788508,-24.6542323567384,-39.048366964836,-12.569150729262303,-37.2707661111312,-23.1115853745186,-19.310285259642697,-18.2577353843634,-22.777758761145,-20.9586638030945,-24.2242842064428,-44.2466585104197,-48.6721189278969,-38.749487008608206,-34.8586102905269,-13.095334929409098,-23.9753735903794,-8.96742529447801,-20.7801748209021,-38.873421691340106,-30.097443011175,-47.9830247378113,-26.448204324783802,-51.2643109418839,-29.2449451717247,-7.092947509751049,-21.3300635902096,-10.4840390200032,-30.639303550769895,-35.274704198882205,-36.73741518976411,-18.1059088435654,-8.10934629012139,-17.5475473086168,-26.873859107158605,-27.2095184987118,-33.6793143895093,-36.689499554549705,-33.187040191532695,-15.9656033906987,-22.7725076236095,-3.78753367526108
2020-05-27,-12.680289602546301,-20.0475865811283,-30.8708563112248,-14.959215440895697,-40.07119228428329,-33.258462261535804,-35.331435031992996,-36.3114725405994,-57.771332969104606,-33.288942074569505,-24.211402911220198,-38.859549220559295,-11.9365124595822,-36.6121535670085,-22.419489854584604,-18.552735465007103,-17.5421063285538,-22.0454857949434,-20.5434975909121,-24.0431989149663,-43.5029603469009,-48.198615215491294,-38.068221510849796,-34.5092561880231,-12.6778796853203,-23.3902637490577,-8.30221046949611,-20.1531699305246,-38.5175089988719,-29.7090660473906,-47.2876535792356,-26.1128257620674,-50.826696327547594,-28.3707362524751,-6.68449578340415,-20.580000246427897,-9.701167077262062,-30.144665129281,-34.7838448886451,-36.1325345387314,-17.536757050466598,-7.660918877722009,-16.9901090375731,-26.3517332209274,-26.8422111117458,-33.9222944266546,-35.9700890799354,-32.6166288658236,-15.252662638092898,-21.955215409577697,-3.26466703601169
2020-05-28,-12.310926477512501,-19.5321369228818,-30.7848458085799,-14.244253269733301,-39.7304159625667,-32.49017310429839,-34.521232556879994,-35.2139046962948,-57.0435570314818,-32.5727918819695,-23.5605737996393,-38.614297643826205,-11.3158538494489,-35.7930838242547,-21.6012956382616,-17.6161025496056,-16.6243080506305,-21.210546935647198,-19.9795197818373,-23.6541974909549,-42.6392096206577,-47.60308046867021,-37.2330719331242,-33.9031303323033,-12.131211712505,-22.602521685497198,-7.55482478078415,-19.3166876178927,-38.0242808650098,-29.1377056421979,-46.481247240447104,-25.5967901812047,-50.287858485615,-27.3818135079538,-6.207228196216709,-19.7251301929316,-8.73628714413679,-29.526664092568303,-34.0956925891109,-35.3256930873521,-16.7709240381165,-7.0773639472367,-16.2820606469165,-25.6593899482539,-26.367350442603502,-33.9732582493781,-35.102317081726696,-31.9544413572355,-14.441163317504001,-20.9801173392225,-2.54229977781175
2020-05-29,-11.844691897357302,-18.8833802746691,-30.603513817195395,-13.4005081129271,-39.3289213989969,-31.5946551087682,-33.557268483243796,-33.9832764903465,-56.300549550395296,-31.792617683686398,-22.7638437630123,-38.3012647012397,-10.7281873950771,-34.853967408484,-20.700390330818397,-16.557304758076402,-15.5905715917791,-20.317347802699,-19.3390500757114,-23.0607319400751,-41.704807895160606,-46.916267006968795,-36.246078347076995,-33.0513624391997,-11.5099638988049,-21.687316351807198,-6.740360040353361,-18.3373481438958,-37.3934086947283,-28.4076588433117,-45.624255508618,-24.929696887177,-49.6762844849403,-26.3208248754812,-5.670286870286191,-18.796483771869,-7.65422035472483,-28.8037969155225,-33.2419827977929,-34.3678264126578,-15.8533655672644,-6.348830777733131,-15.48027117685,-24.852974963857104,-25.834553107705304,-33.770933015112,-34.1329237187213,-31.2305089290658,-13.5638104914078,-19.8792168231359,-1.6540562342010803
2020-05-30,-11.344652057855999,-18.1340014115198,-30.337363235238104,-12.5175903297438,-38.8761946227157,-30.6581631452238,-32.5175131315952,-32.6946072386746,-55.573050828121296,-31.0400290509022,-21.9077961101333,-37.917678789717,-10.2052171736039,-33.8587584438268,-19.7807614853429,-15.449755171017099,-14.5454364216293,-19.431712910616803,-18.7167190807051,-22.2992388944243,-40.7651499289844,-46.1957617571566,-35.1460863230701,-32.0006441570564,-10.8831942241429,-20.7434629158293,-5.8907191226608004,-17.294394870406002,-36.6381980173741,-27.571089419558803,-44.783593146803206,-24.1656478293649,-49.031579378260204,-25.2518163594425,-5.09629008849367,-17.8473514613409,-6.52744136525397,-28.026337428362304,-32.2752938075605,-33.3389015881899,-14.8546615158581,-5.49755869237808,-14.656836745545402,-24.0077329572616,-25.3122078870896,-33.2938358779857,-33.1285843515373,-30.4873886286801,-12.6663523880793,-18.7163825333677,-0.664700308563845
2020-05-31,-10.8713640048136,-17.3147353284888,-30.0041913253471,-11.673899354530699,-38.379991221758,-29.7573893784164,-31.4765954524392,-31.417021476816,-54.886469528223294,-30.3867009607825,-21.0707999717184,-37.4680157717184,-9.78102170749061,-32.8562839505746,-18.9013596657217,-14.353554843804,-13.561572796084,-18.6149759421387,-18.2042209730092,-21.426170191910302,-39.8767463534823,-45.5011867718692,-33.9919960701673,-30.8183125503356,-10.3148265240858,-19.8487468408713,-5.05445134530132,-16.2487110128707,-35.777433835749,-26.689157514931,-44.0048973426776,-23.3661866796454,-48.381857513267605,-24.2386354116897,-4.517033922660129,-16.933206434830502,-5.419688668897559,-27.259960411033695,-31.245581657463397,-32.3218153969325,-13.848536827360101,-4.57172786643745,-13.875069557067,-23.1890706242532,-24.861989211354103,-32.555473164850305,-32.1499464278172,-29.7664143564645,-11.790890336376,-17.5578790178498,0.334823014839685
2020-06-01,-10.4656191143024,-16.4496891769876,-29.6203467432859,-10.923590689134901,-37.8387194268846,-28.9374269826313,-30.478487099314105,-30.189982464662197,-54.2523509425398,-29.865211243154302,-20.3035247309227,-36.9666469398534,-9.476928579124651,-31.8561984707799,-18.0977543241745,-13.308599013327699,-12.675368955352,-17.8981547884665,-17.869246865750302,-20.5025473990322,-39.0663026444721,-44.862554165082706,-32.836221850391,-29.569641815288897,-9.85155922376417,-19.048133073179102,-4.27936473968564,-15.2423742602618,-34.835646200483396,-25.8120137715845,-43.29110440710689,-22.587580488613,-47.72706789244221,-23.3261056340062,-3.9648834386154403,-16.0878747459323,-4.37940940215763,-26.5625906310319,-30.175510212105998,-31.3691262335441,-12.8975251880192,-3.62636427998209,-13.173535359936599,-22.4331303306845,-24.5183586453754,-31.597398785741802,-31.230645779737202,-29.0962306161303,-10.964751254940401,-16.4509190346234,1.2658670073049298
2020-06-02,-10.1457947992989,-15.5586508583078,-29.2017401595214,-10.2971722851061,-37.2466986913564,-28.211380100608302,-29.5373269522123,-29.0289383311746,-53.6712412732976,-29.4715256743786,-19.632467715402502,-36.4400736674043,-9.294144628084359,-30.8474852267348,-17.3845019985496,-12.3407433007149,-11.8983518597525,-17.2824819669349,-17.7449333743173,-19.5817943160043,-38.3335287280949,-44.276608391525706,-31.7172197788004,-28.310941613370105,-9.51848114437174,-18.3605603578518,-3.59890469301586,-14.3052192559122,-33.8475776670697,-24.9727927237499,-42.613215275704704,-21.8741889899092,-47.04640309257871,-22.5412465248522,-3.46686822136289,-15.3231407224336,-3.44014843454379,-25.9700509886905,-29.0659059993814,-30.493851462082898,-12.050701781265,-2.7088791967852797,-12.5683224468281,-21.753125954044,-24.2861949204462,-30.489885357511803,-30.3798291857125,-28.4851865750907,-10.201441292823,-15.426341192550199,2.08249394401293
2020-06-03,-9.91343425383258,-14.6654977932408,-28.771356956178604,-9.80905218681211,-36.6072597523202,-27.5779142348741,-28.6614992008011,-27.946592593903798,-53.145172904473,-29.176871343589397,-19.0712034938277,-35.925689344493,-9.219455017636829,-29.8363023115908,-16.7680884792814,-11.4738237840501,-11.2370570361311,-16.7593395635229,-17.8244399993095,-18.710449523682197,-37.670980149002204,-43.732822116574404,-30.668701658877396,-27.104225151293804,-9.31789035986306,-17.7944767005411,-3.03190182873699,-13.4679913011444,-32.857611055292004,-24.1969755965937,-41.94215517837829,-21.2593681171732,-46.3232572411351,-21.902155868281998,-3.04310891143053,-14.645143369143,-2.6247169709572997,-25.501032711963102,-27.9240383781405,-29.6905910593081,-11.348391680831599,-1.85873129647514,-12.063087823433001,-21.157879625733898,-24.151693289724196,-29.3292884395082,-29.6020758939048,-27.9333838206707,-9.512815309284539,-14.5166932039957,2.7684647462907703
